id,classname,method_signature,package,suffix,num_file,num_line,num_function,num_class
./ProjectTest/Python/uno.py,uno,uno,original,,8,669,36,7
./ProjectTest/Python/tree.py,tree,tree,original,,2,225,16,1
./ProjectTest/Python/mahjong.py,mahjong,mahjong,original,,8,703,38,9
./ProjectTest/Python/thefuzz.py,thefuzz,thefuzz,original,,3,183,13,0
./ProjectTest/Python/nolimitholdem.py,nolimitholdem,nolimitholdem,original,,8,1562,75,17
./ProjectTest/Python/stock3.py,stock3,stock3,original,,4,286,33,11
./ProjectTest/Python/slugify.py,slugify,slugify,original,,3,246,3,0
./ProjectTest/Python/keras_preprocessing.py,keras_preprocessing,keras_preprocessing,original,,3,1002,28,5
./ProjectTest/Python/blackjack.py,blackjack,blackjack,original,,6,401,25,6
./ProjectTest/Python/fuzzywuzzy.py,fuzzywuzzy,fuzzywuzzy,original,,6,808,44,4
./ProjectTest/Python/gin_rummy.py,gin_rummy,gin_rummy,original,,14,1453,112,37
./ProjectTest/Python/stock2.py,stock2,stock2,original,,5,361,43,19
./ProjectTest/Python/stock.py,stock,stock,original,,3,217,22,13
./ProjectTest/Python/structly.py,structly,structly,original,,6,369,45,19
./ProjectTest/Python/leducholdem.py,leducholdem,leducholdem,original,,8,833,42,15
./ProjectTest/Python/bridge.py,bridge,bridge,original,,11,792,81,29
./ProjectTest/Python/stock4.py,stock4,stock4,original,,4,323,38,19
./ProjectTest/Python/doudizhu.py,doudizhu,doudizhu,original,,8,1178,54,8
./ProjectTest/Python/limitholdem.py,limitholdem,limitholdem,original,,8,1243,63,12
./ProjectTest/Python/svm.py,svm,svm,original,,4,238,21,5
