id,classname,method_signature,package,suffix,num_file,num_line,num_function,num_class
/home/yibo/Desktop/TestGeneration/PyUnit/ProjectEval/uno.py,uno,uno,original,,8,669,36,7
/home/yibo/Desktop/TestGeneration/PyUnit/ProjectEval/tree.py,tree,tree,original,,2,225,16,1
/home/yibo/Desktop/TestGeneration/PyUnit/ProjectEval/mahjong.py,mahjong,mahjong,original,,8,703,38,9
/home/yibo/Desktop/TestGeneration/PyUnit/ProjectEval/thefuzz.py,thefuzz,thefuzz,original,,3,183,13,0
/home/yibo/Desktop/TestGeneration/PyUnit/ProjectEval/nolimitholdem.py,nolimitholdem,nolimitholdem,original,,8,1562,75,17
/home/yibo/Desktop/TestGeneration/PyUnit/ProjectEval/stock3.py,stock3,stock3,original,,4,286,33,11
/home/yibo/Desktop/TestGeneration/PyUnit/ProjectEval/slugify.py,slugify,slugify,original,,3,246,3,0
/home/yibo/Desktop/TestGeneration/PyUnit/ProjectEval/keras_preprocessing.py,keras_preprocessing,keras_preprocessing,original,,3,1002,28,5
/home/yibo/Desktop/TestGeneration/PyUnit/ProjectEval/blackjack.py,blackjack,blackjack,original,,6,401,25,6
/home/yibo/Desktop/TestGeneration/PyUnit/ProjectEval/fuzzywuzzy.py,fuzzywuzzy,fuzzywuzzy,original,,6,808,44,4
/home/yibo/Desktop/TestGeneration/PyUnit/ProjectEval/gin_rummy.py,gin_rummy,gin_rummy,original,,14,1453,112,37
/home/yibo/Desktop/TestGeneration/PyUnit/ProjectEval/stock2.py,stock2,stock2,original,,5,361,43,19
/home/yibo/Desktop/TestGeneration/PyUnit/ProjectEval/stock.py,stock,stock,original,,3,217,22,13
/home/yibo/Desktop/TestGeneration/PyUnit/ProjectEval/structly.py,structly,structly,original,,6,369,45,19
/home/yibo/Desktop/TestGeneration/PyUnit/ProjectEval/leducholdem.py,leducholdem,leducholdem,original,,8,833,42,15
/home/yibo/Desktop/TestGeneration/PyUnit/ProjectEval/bridge.py,bridge,bridge,original,,11,792,81,29
/home/yibo/Desktop/TestGeneration/PyUnit/ProjectEval/stock4.py,stock4,stock4,original,,4,323,38,19
/home/yibo/Desktop/TestGeneration/PyUnit/ProjectEval/doudizhu.py,doudizhu,doudizhu,original,,8,1178,54,8
/home/yibo/Desktop/TestGeneration/PyUnit/ProjectEval/limitholdem.py,limitholdem,limitholdem,original,,8,1243,63,12
/home/yibo/Desktop/TestGeneration/PyUnit/ProjectEval/svm.py,svm,svm,original,,4,238,21,5
