id,classname,method_signature,package,suffix,num_file,num_line,num_function,num_class
./ProjectTest/JAVA/emailgenerator.java,emailgenerator,emailgenerator,original,,2,194,0,2
./ProjectTest/JAVA/heap.java,heap,heap,original,,3,629,0,6
./ProjectTest/JAVA/servlet.java,servlet,servlet,original,,6,308,0,6
./ProjectTest/JAVA/libraryApp.java,libraryApp,libraryApp,original,,4,340,0,4
./ProjectTest/JAVA/libraryManagement.java,libraryManagement,libraryManagement,original,,7,483,0,7
./ProjectTest/JAVA/SimpleChat.java,SimpleChat,SimpleChat,original,,2,170,0,5
./ProjectTest/JAVA/springmicrometerundertow.java,springmicrometerundertow,springmicrometerundertow,original,,3,130,0,3
./ProjectTest/JAVA/logrequestresponseundertow.java,logrequestresponseundertow,logrequestresponseundertow,original,,3,85,0,3
./ProjectTest/JAVA/Train.java,Train,Train,original,,3,216,0,3
./ProjectTest/JAVA/bankingApplication.java,bankingApplication,bankingApplication,original,,3,357,0,5
./ProjectTest/JAVA/springuploads3.java,springuploads3,springuploads3,original,,7,192,0,6
./ProjectTest/JAVA/CalculatorOOPS.java,CalculatorOOPS,CalculatorOOPS,original,,8,138,0,7
./ProjectTest/JAVA/passwordGenerator.java,passwordGenerator,passwordGenerator,original,,5,344,0,5
./ProjectTest/JAVA/springdatamongowithcluster.java,springdatamongowithcluster,springdatamongowithcluster,original,,2,51,0,2
./ProjectTest/JAVA/idcenter.java,idcenter,idcenter,original,,4,295,0,4
./ProjectTest/JAVA/PongGame.java,PongGame,PongGame,original,,6,321,0,7
./ProjectTest/JAVA/Actor_relationship_game.java,Actor_relationship_game,Actor_relationship_game,original,,7,479,0,7
./ProjectTest/JAVA/springreactivenonreactive.java,springreactivenonreactive,springreactivenonreactive,original,,7,170,0,5
./ProjectTest/JAVA/redis.java,redis,redis,original,,9,651,0,28
